Format Version,1.23,Take Name,Take 2023-05-20 07.22.07 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-05-20 07.22.08.515 오후,Capture Start Frame,1194492,Total Frames in Take,183,Total Exported Frames,183,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
159,1.325000,0.032743,-0.072545,0.189353,-0.978678,-0.108805,0.504785,0.283020,0.000998,-0.064272,0.558871,0.414356,0.841067,-0.107690,0.539232,0.149556,0.825196,-0.085792,0.556531,0.238032,0.778955,-0.081559,0.511945,0.448759,0.956418,-0.158821,0.439847,0.198138,0.880115,-0.147609,0.446615,0.265204,0.949593,-0.140589,0.478025,0.169402,0.845851,-0.092067,0.520007,0.282886,0.848733,-0.100996,0.492071,0.380871,0.917094,-0.314244,-0.621236,0.036551,-0.716925,-0.364693,0.252884,0.421617,0.001237,-0.401076,0.271693,0.417467,0.904805,-0.363859,0.245126,0.395784,0.864313,-0.424635,0.273937,0.373162,0.946349,-0.362893,0.261522,0.459150,0.977168,-0.329618,0.233487,0.422320,0.906222,-0.400291,0.287387,0.480803,0.971992,-0.305326,0.232214,0.465598,0.810603,-0.329827,0.217704,0.358693,0.820814,-0.063760,0.558583,0.414376,-0.108170,0.538933,0.149975,-0.084976,0.556344,0.237778,-0.081637,0.512048,0.448922,-0.159286,0.439818,0.198015,-0.147795,0.446550,0.265146,-0.141168,0.478159,0.169320,-0.091954,0.520570,0.282706,-0.101198,0.492057,0.380910,-0.401423,0.271708,0.417570,-0.364056,0.245527,0.395466,-0.424476,0.273785,0.373243,-0.362816,0.261505,0.459110,-0.329944,0.233426,0.422072,-0.400331,0.287316,0.480861,-0.305546,0.232183,0.466337,-0.330468,0.217425,0.358623
160,1.333333,0.032759,-0.072481,0.189352,-0.978682,-0.108826,0.504786,0.283022,0.000996,-0.064309,0.558881,0.414360,0.838551,-0.107695,0.539226,0.149555,0.820603,-0.085808,0.556531,0.238034,0.781596,-0.081600,0.511957,0.448764,0.955632,-0.158831,0.439844,0.198137,0.885009,-0.147627,0.446616,0.265204,0.957651,-0.140596,0.478020,0.169401,0.847596,-0.092088,0.520009,0.282889,0.846606,-0.101029,0.492079,0.380874,0.917809,-0.314256,-0.621229,0.036630,-0.716921,-0.364702,0.252881,0.421620,0.001238,-0.401083,0.271694,0.417469,0.914660,-0.363870,0.245121,0.395787,0.863594,-0.424644,0.273938,0.373165,0.941912,-0.362899,0.261521,0.459152,0.973214,-0.329629,0.233479,0.422323,0.896153,-0.400293,0.287393,0.480805,0.971905,-0.305335,0.232206,0.465599,0.806258,-0.329844,0.217691,0.358697,0.811714,-0.063739,0.558577,0.414374,-0.108198,0.538928,0.149971,-0.084992,0.556348,0.237781,-0.081626,0.512062,0.448904,-0.159275,0.439812,0.198021,-0.147770,0.446547,0.265147,-0.141185,0.478157,0.169322,-0.091911,0.520567,0.282705,-0.101354,0.492071,0.380918,-0.401410,0.271701,0.417568,-0.364022,0.245530,0.395460,-0.424486,0.273789,0.373247,-0.362803,0.261509,0.459106,-0.329962,0.233419,0.422081,-0.400354,0.287323,0.480868,-0.305562,0.232173,0.466340,-0.330537,0.217405,0.358634
161,1.341667,0.032763,-0.072418,0.189429,-0.978672,-0.108828,0.504789,0.283023,0.000998,-0.064320,0.558882,0.414363,0.837554,-0.107676,0.539223,0.149555,0.821249,-0.085798,0.556528,0.238035,0.778117,-0.081622,0.511963,0.448767,0.955734,-0.158833,0.439850,0.198134,0.879433,-0.147636,0.446624,0.265202,0.957706,-0.140589,0.478023,0.169399,0.850636,-0.092088,0.520009,0.282891,0.848983,-0.101045,0.492084,0.380876,0.921748,-0.314200,-0.621274,0.036557,-0.716910,-0.364703,0.252883,0.421622,0.001236,-0.401088,0.271689,0.417474,0.900876,-0.363871,0.245124,0.395790,0.864261,-0.424651,0.273929,0.373170,0.945467,-0.362901,0.261523,0.459155,0.973558,-0.329627,0.233489,0.422324,0.895666,-0.400299,0.287386,0.480809,0.977734,-0.305331,0.232219,0.465599,0.817743,-0.329840,0.217701,0.358697,0.812263,-0.063744,0.558583,0.414375,-0.108173,0.538926,0.149974,-0.084968,0.556339,0.237782,-0.081647,0.512063,0.448911,-0.159299,0.439821,0.198015,-0.147777,0.446552,0.265142,-0.141165,0.478158,0.169319,-0.091985,0.520577,0.282714,-0.101355,0.492078,0.380922,-0.401468,0.271697,0.417589,-0.364062,0.245522,0.395474,-0.424523,0.273773,0.373252,-0.362806,0.261514,0.459108,-0.329961,0.233427,0.422081,-0.400327,0.287321,0.480863,-0.305469,0.232186,0.466314,-0.330536,0.217425,0.358637
162,1.350000,0.032759,-0.072531,0.189309,-0.978687,-0.108819,0.504786,0.283017,0.000999,-0.064294,0.558880,0.414352,0.837554,-0.107705,0.539229,0.149551,0.821249,-0.085810,0.556533,0.238028,0.778117,-0.081577,0.511954,0.448756,0.955734,-0.158828,0.439841,0.198135,0.879433,-0.147617,0.446613,0.265202,0.957706,-0.140599,0.478020,0.169399,0.850636,-0.092082,0.520010,0.282883,0.848983,-0.101011,0.492076,0.380868,0.921748,-0.314196,-0.621275,0.036576,-0.716910,-0.364702,0.252882,0.421622,0.001239,-0.401087,0.271688,0.417473,0.900876,-0.363870,0.245122,0.395789,0.864261,-0.424650,0.273928,0.373170,0.945467,-0.362899,0.261522,0.459154,0.973558,-0.329626,0.233486,0.422323,0.895666,-0.400297,0.287388,0.480808,0.977734,-0.305330,0.232218,0.465599,0.817743,-0.329841,0.217697,0.358697,0.812263,-0.063731,0.558581,0.414369,-0.108193,0.538924,0.149971,-0.084976,0.556343,0.237779,-0.081547,0.512046,0.448877,-0.159302,0.439814,0.198018,-0.147797,0.446545,0.265147,-0.141171,0.478151,0.169319,-0.091876,0.520575,0.282683,-0.101357,0.492071,0.380923,-0.401411,0.271688,0.417572,-0.364044,0.245533,0.395469,-0.424494,0.273778,0.373252,-0.362791,0.261510,0.459103,-0.329968,0.233428,0.422078,-0.400345,0.287322,0.480868,-0.305545,0.232181,0.466337,-0.330515,0.217414,0.358634
163,1.358333,0.032753,-0.072456,0.189413,-0.978673,-0.108827,0.504784,0.283023,0.000997,-0.064311,0.558874,0.414362,0.840639,-0.107685,0.539222,0.149556,0.822064,-0.085801,0.556525,0.238035,0.777283,-0.081609,0.511952,0.448766,0.961360,-0.158836,0.439847,0.198135,0.877589,-0.147634,0.446618,0.265203,0.950182,-0.140595,0.478021,0.169400,0.852002,-0.092087,0.520005,0.282890,0.841355,-0.101036,0.492076,0.380875,0.912486,-0.314267,-0.621226,0.036592,-0.716921,-0.364708,0.252884,0.421622,0.001240,-0.401089,0.271695,0.417472,0.915372,-0.363874,0.245125,0.395790,0.862628,-0.424649,0.273941,0.373168,0.942185,-0.362906,0.261521,0.459155,0.969861,-0.329634,0.233483,0.422326,0.893935,-0.400302,0.287390,0.480809,0.974694,-0.305341,0.232209,0.465603,0.807553,-0.329846,0.217699,0.358698,0.816605,-0.063735,0.558580,0.414371,-0.108205,0.538924,0.149971,-0.085002,0.556349,0.237785,-0.081587,0.512040,0.448896,-0.159285,0.439814,0.198013,-0.147799,0.446547,0.265148,-0.141168,0.478163,0.169319,-0.091962,0.520559,0.282725,-0.101356,0.492075,0.380917,-0.401435,0.271706,0.417572,-0.364068,0.245529,0.395473,-0.424499,0.273781,0.373253,-0.362815,0.261506,0.459105,-0.329966,0.233420,0.422083,-0.400336,0.287329,0.480868,-0.305550,0.232170,0.466339,-0.330494,0.217427,0.358628
164,1.366667,0.032767,-0.072415,0.189441,-0.978670,-0.108828,0.504786,0.283025,0.000996,-0.064319,0.558880,0.414365,0.846892,-0.107674,0.539218,0.149556,0.821383,-0.085796,0.556524,0.238037,0.784261,-0.081622,0.511961,0.448770,0.957854,-0.158833,0.439847,0.198137,0.879187,-0.147637,0.446621,0.265205,0.953639,-0.140588,0.478019,0.169401,0.852455,-0.092087,0.520006,0.282893,0.853165,-0.101045,0.492082,0.380879,0.920760,-0.314235,-0.621265,0.036566,-0.716903,-0.364710,0.252883,0.421622,0.001236,-0.401094,0.271691,0.417474,0.907492,-0.363878,0.245125,0.395789,0.862627,-0.424657,0.273935,0.373171,0.942178,-0.362907,0.261521,0.459155,0.979470,-0.329635,0.233486,0.422323,0.899843,-0.400304,0.287386,0.480810,0.972083,-0.305339,0.232214,0.465598,0.811957,-0.329849,0.217702,0.358696,0.812932,-0.063781,0.558587,0.414386,-0.108181,0.538924,0.149965,-0.084989,0.556349,0.237785,-0.081611,0.512062,0.448905,-0.159302,0.439816,0.198021,-0.147800,0.446554,0.265149,-0.141156,0.478156,0.169315,-0.091991,0.520562,0.282732,-0.101359,0.492070,0.380924,-0.401448,0.271693,0.417582,-0.364042,0.245539,0.395467,-0.424503,0.273781,0.373249,-0.362836,0.261513,0.459114,-0.329945,0.233431,0.422076,-0.400363,0.287317,0.480875,-0.305524,0.232175,0.466326,-0.330538,0.217416,0.358631
165,1.375000,0.032765,-0.072417,0.189460,-0.978666,-0.108826,0.504786,0.283023,0.000991,-0.064315,0.558878,0.414363,0.845542,-0.107671,0.539218,0.149554,0.818505,-0.085792,0.556523,0.238035,0.767384,-0.081620,0.511959,0.448767,0.955918,-0.158835,0.439850,0.198134,0.877097,-0.147637,0.446623,0.265203,0.954769,-0.140588,0.478020,0.169399,0.851902,-0.092085,0.520005,0.282891,0.852744,-0.101044,0.492082,0.380876,0.915502,-0.314204,-0.621265,0.036572,-0.716916,-0.364710,0.252885,0.421623,0.001239,-0.401094,0.271692,0.417474,0.908239,-0.363877,0.245125,0.395791,0.863897,-0.424656,0.273932,0.373170,0.946672,-0.362907,0.261525,0.459155,0.971054,-0.329634,0.233489,0.422325,0.901313,-0.400305,0.287391,0.480809,0.967451,-0.305338,0.232220,0.465601,0.816046,-0.329847,0.217701,0.358699,0.827475,-0.063772,0.558583,0.414385,-0.108187,0.538918,0.149968,-0.084920,0.556352,0.237760,-0.081658,0.512051,0.448914,-0.159311,0.439819,0.198016,-0.147797,0.446557,0.265149,-0.141160,0.478153,0.169321,-0.091961,0.520558,0.282729,-0.101378,0.492085,0.380928,-0.401446,0.271701,0.417578,-0.364074,0.245524,0.395477,-0.424540,0.273775,0.373256,-0.362804,0.261516,0.459104,-0.329936,0.233432,0.422078,-0.400386,0.287323,0.480885,-0.305477,0.232185,0.466323,-0.330475,0.217427,0.358619
166,1.383333,0.032757,-0.072534,0.189405,-0.978668,-0.108814,0.504785,0.283016,0.000994,-0.064278,0.558872,0.414350,0.845542,-0.107693,0.539226,0.149550,0.818505,-0.085795,0.556527,0.238027,0.767384,-0.081571,0.511950,0.448756,0.955918,-0.158835,0.439849,0.198135,0.877097,-0.147623,0.446619,0.265201,0.954769,-0.140599,0.478024,0.169398,0.851902,-0.092074,0.520006,0.282882,0.852744,-0.101008,0.492075,0.380868,0.915502,-0.314240,-0.621241,0.036557,-0.716922,-0.364721,0.252880,0.421623,0.001239,-0.401105,0.271688,0.417473,0.908239,-0.363888,0.245121,0.395791,0.863897,-0.424665,0.273932,0.373169,0.946672,-0.362921,0.261517,0.459156,0.971054,-0.329646,0.233483,0.422326,0.901313,-0.400319,0.287382,0.480810,0.967451,-0.305353,0.232210,0.465603,0.816046,-0.329857,0.217698,0.358699,0.827475,-0.063750,0.558577,0.414375,-0.108166,0.538927,0.149966,-0.084982,0.556346,0.237769,-0.081596,0.512050,0.448904,-0.159272,0.439813,0.198017,-0.147779,0.446555,0.265143,-0.141200,0.478162,0.169319,-0.091974,0.520571,0.282711,-0.101290,0.492068,0.380903,-0.401491,0.271687,0.417589,-0.364048,0.245536,0.395466,-0.424521,0.273779,0.373246,-0.362831,0.261513,0.459116,-0.329957,0.233415,0.422078,-0.400401,0.287311,0.480883,-0.305473,0.232180,0.466318,-0.330528,0.217416,0.358630
167,1.391667,0.032755,-0.072496,0.189410,-0.978670,-0.108802,0.504779,0.283024,0.000994,-0.064276,0.558868,0.414360,0.851437,-0.107671,0.539219,0.149557,0.822717,-0.085780,0.556521,0.238035,0.782894,-0.081571,0.511946,0.448765,0.953565,-0.158818,0.439843,0.198139,0.871838,-0.147611,0.446613,0.265206,0.949303,-0.140579,0.478017,0.169403,0.843323,-0.092062,0.520000,0.282890,0.849860,-0.101004,0.492070,0.380875,0.958680,-0.314217,-0.621262,0.036596,-0.716911,-0.364689,0.252885,0.421619,0.001238,-0.401072,0.271694,0.417470,0.930787,-0.363857,0.245125,0.395787,0.861943,-0.424635,0.273935,0.373167,0.938867,-0.362886,0.261525,0.459151,0.980647,-0.329614,0.233488,0.422321,0.896518,-0.400282,0.287393,0.480805,0.968305,-0.305318,0.232218,0.465596,0.811590,-0.329829,0.217699,0.358695,0.816316,-0.063756,0.558580,0.414378,-0.108164,0.538916,0.149967,-0.084969,0.556340,0.237783,-0.081627,0.512043,0.448913,-0.159316,0.439810,0.198023,-0.147794,0.446548,0.265150,-0.141183,0.478163,0.169322,-0.091933,0.520562,0.282724,-0.101166,0.492050,0.380900,-0.401335,0.271705,0.417558,-0.364062,0.245530,0.395473,-0.424464,0.273779,0.373244,-0.362823,0.261517,0.459106,-0.329944,0.233432,0.422077,-0.400360,0.287322,0.480875,-0.305505,0.232177,0.466325,-0.330505,0.217417,0.358632
168,1.400000,0.032761,-0.072434,0.189398,-0.978677,-0.108822,0.504777,0.283023,0.000995,-0.064313,0.558871,0.414363,0.834775,-0.107676,0.539213,0.149556,0.818780,-0.085796,0.556518,0.238036,0.780762,-0.081612,0.511950,0.448767,0.961465,-0.158826,0.439837,0.198135,0.882129,-0.147627,0.446610,0.265203,0.954634,-0.140584,0.478011,0.169400,0.850186,-0.092083,0.519998,0.282891,0.854719,-0.101035,0.492072,0.380876,0.918408,-0.314222,-0.621237,0.036546,-0.716934,-0.364704,0.252882,0.421621,0.001236,-0.401088,0.271689,0.417469,0.911399,-0.363869,0.245123,0.395788,0.864952,-0.424646,0.273931,0.373164,0.947805,-0.362905,0.261520,0.459153,0.981293,-0.329628,0.233486,0.422325,0.901603,-0.400304,0.287384,0.480805,0.969807,-0.305336,0.232215,0.465603,0.815433,-0.329836,0.217701,0.358698,0.817485,-0.063723,0.558573,0.414373,-0.108197,0.538924,0.149969,-0.084975,0.556340,0.237786,-0.081572,0.512043,0.448884,-0.159280,0.439802,0.198015,-0.147786,0.446543,0.265148,-0.141163,0.478146,0.169322,-0.091983,0.520546,0.282726,-0.101359,0.492069,0.380922,-0.401425,0.271698,0.417577,-0.364016,0.245529,0.395463,-0.424535,0.273778,0.373251,-0.362841,0.261508,0.459115,-0.329926,0.233425,0.422075,-0.400371,0.287313,0.480876,-0.305496,0.232184,0.466323,-0.330507,0.217419,0.358635
169,1.408333,0.032753,-0.072545,0.189343,-0.978680,-0.108798,0.504780,0.283020,0.000996,-0.064266,0.558870,0.414354,0.834775,-0.107685,0.539225,0.149555,0.818780,-0.085787,0.556526,0.238031,0.780762,-0.081552,0.511944,0.448759,0.961465,-0.158814,0.439840,0.198139,0.882129,-0.147601,0.446610,0.265205,0.954634,-0.140583,0.478018,0.169402,0.850186,-0.092060,0.520003,0.282886,0.854719,-0.100989,0.492069,0.380871,0.918408,-0.314232,-0.621252,0.036608,-0.716913,-0.364702,0.252883,0.421620,0.001237,-0.401084,0.271693,0.417471,0.911399,-0.363870,0.245122,0.395788,0.864952,-0.424647,0.273935,0.373168,0.947805,-0.362898,0.261523,0.459153,0.981293,-0.329628,0.233484,0.422323,0.901603,-0.400293,0.287392,0.480806,0.969807,-0.305332,0.232212,0.465598,0.815433,-0.329843,0.217695,0.358696,0.817485,-0.063729,0.558576,0.414378,-0.108222,0.538923,0.149973,-0.084971,0.556347,0.237782,-0.081622,0.512048,0.448907,-0.159271,0.439811,0.198016,-0.147771,0.446541,0.265148,-0.141167,0.478157,0.169321,-0.091943,0.520572,0.282707,-0.101177,0.492049,0.380905,-0.401395,0.271696,0.417568,-0.364073,0.245530,0.395480,-0.424567,0.273779,0.373262,-0.362789,0.261511,0.459109,-0.329947,0.233428,0.422075,-0.400348,0.287325,0.480873,-0.305517,0.232174,0.466328,-0.330478,0.217416,0.358622
170,1.416667,0.032759,-0.072486,0.189373,-0.978678,-0.108796,0.504775,0.283025,0.000996,-0.064276,0.558868,0.414362,0.846944,-0.107665,0.539214,0.149558,0.813858,-0.085777,0.556519,0.238036,0.781927,-0.081568,0.511945,0.448766,0.951673,-0.158805,0.439835,0.198140,0.881290,-0.147599,0.446606,0.265207,0.951996,-0.140568,0.478010,0.169404,0.848514,-0.092057,0.519997,0.282891,0.848073,-0.100998,0.492067,0.380877,0.951844,-0.314256,-0.621245,0.036565,-0.716911,-0.364702,0.252883,0.421622,0.001237,-0.401085,0.271693,0.417473,0.918545,-0.363869,0.245126,0.395789,0.862568,-0.424645,0.273939,0.373169,0.950165,-0.362900,0.261520,0.459155,0.970294,-0.329627,0.233485,0.422324,0.898098,-0.400297,0.287386,0.480810,0.972884,-0.305333,0.232211,0.465600,0.811485,-0.329840,0.217702,0.358696,0.825704,-0.063749,0.558577,0.414373,-0.108180,0.538915,0.149975,-0.084995,0.556347,0.237791,-0.081595,0.512042,0.448903,-0.159285,0.439803,0.198020,-0.147775,0.446545,0.265151,-0.141149,0.478151,0.169321,-0.091948,0.520555,0.282729,-0.101145,0.492044,0.380898,-0.401420,0.271699,0.417579,-0.364056,0.245525,0.395471,-0.424471,0.273791,0.373247,-0.362860,0.261517,0.459119,-0.329971,0.233425,0.422078,-0.400347,0.287313,0.480870,-0.305514,0.232175,0.466331,-0.330486,0.217423,0.358628
171,1.425000,0.032752,-0.072440,0.189448,-0.978667,-0.108827,0.504781,0.283030,0.000997,-0.064312,0.558869,0.414371,0.847996,-0.107679,0.539218,0.149563,0.821067,-0.085796,0.556520,0.238043,0.783474,-0.081615,0.511949,0.448774,0.958582,-0.158838,0.439846,0.198142,0.889187,-0.147638,0.446617,0.265210,0.954848,-0.140593,0.478019,0.169407,0.847194,-0.092086,0.520000,0.282898,0.852934,-0.101041,0.492073,0.380883,0.913997,-0.314251,-0.621238,0.036543,-0.716920,-0.364717,0.252881,0.421624,0.001238,-0.401100,0.271690,0.417474,0.907345,-0.363883,0.245124,0.395791,0.864343,-0.424660,0.273935,0.373169,0.947344,-0.362917,0.261517,0.459157,0.974766,-0.329642,0.233484,0.422326,0.902137,-0.400315,0.287382,0.480811,0.969419,-0.305349,0.232210,0.465604,0.816239,-0.329851,0.217702,0.358699,0.820624,-0.063777,0.558580,0.414391,-0.108185,0.538923,0.149974,-0.084987,0.556341,0.237791,-0.081602,0.512043,0.448909,-0.159262,0.439814,0.198019,-0.147795,0.446546,0.265156,-0.141182,0.478159,0.169326,-0.091971,0.520552,0.282731,-0.101381,0.492070,0.380933,-0.401456,0.271696,0.417578,-0.364056,0.245527,0.395471,-0.424540,0.273785,0.373256,-0.362830,0.261505,0.459108,-0.329935,0.233431,0.422073,-0.400380,0.287310,0.480885,-0.305489,0.232182,0.466325,-0.330507,0.217418,0.358630
172,1.433333,0.032745,-0.072504,0.189267,-0.978698,-0.108831,0.504785,0.283028,0.000995,-0.064318,0.558880,0.414366,0.833429,-0.107712,0.539231,0.149563,0.823059,-0.085824,0.556535,0.238041,0.768700,-0.081599,0.511951,0.448769,0.962159,-0.158829,0.439838,0.198141,0.882625,-0.147623,0.446608,0.265208,0.950813,-0.140602,0.478019,0.169407,0.850756,-0.092096,0.520010,0.282895,0.847911,-0.101027,0.492073,0.380879,0.912518,-0.314198,-0.621269,0.036578,-0.716915,-0.364694,0.252881,0.421620,0.001238,-0.401078,0.271687,0.417471,0.914357,-0.363861,0.245120,0.395788,0.863487,-0.424641,0.273927,0.373168,0.945697,-0.362891,0.261521,0.459152,0.983849,-0.329618,0.233485,0.422323,0.895462,-0.400288,0.287387,0.480806,0.976072,-0.305322,0.232217,0.465598,0.809192,-0.329832,0.217696,0.358696,0.822019,-0.063726,0.558574,0.414370,-0.108195,0.538924,0.149979,-0.084956,0.556344,0.237787,-0.081569,0.512039,0.448888,-0.159282,0.439797,0.198024,-0.147799,0.446542,0.265153,-0.141175,0.478163,0.169326,-0.091957,0.520573,0.282709,-0.101372,0.492080,0.380938,-0.401406,0.271688,0.417571,-0.364021,0.245530,0.395465,-0.424513,0.273775,0.373256,-0.362839,0.261513,0.459114,-0.329953,0.233425,0.422081,-0.400324,0.287319,0.480864,-0.305527,0.232178,0.466332,-0.330482,0.217415,0.358627
173,1.441667,0.032749,-0.072508,0.189339,-0.978683,-0.108804,0.504775,0.283027,0.000993,-0.064282,0.558866,0.414364,0.833429,-0.107681,0.539218,0.149562,0.823059,-0.085790,0.556521,0.238040,0.768700,-0.081571,0.511940,0.448768,0.962159,-0.158812,0.439833,0.198142,0.882625,-0.147605,0.446604,0.265209,0.950813,-0.140580,0.478011,0.169407,0.850756,-0.092067,0.519997,0.282894,0.847911,-0.101002,0.492064,0.380879,0.912518,-0.314253,-0.621242,0.036553,-0.716915,-0.364699,0.252883,0.421617,0.001238,-0.401083,0.271692,0.417468,0.914357,-0.363866,0.245125,0.395784,0.863487,-0.424643,0.273937,0.373164,0.945697,-0.362898,0.261519,0.459150,0.983849,-0.329624,0.233485,0.422320,0.895462,-0.400296,0.287384,0.480805,0.976072,-0.305331,0.232211,0.465597,0.809192,-0.329835,0.217703,0.358692,0.822019,-0.063755,0.558573,0.414385,-0.108193,0.538929,0.149973,-0.085015,0.556347,0.237792,-0.081568,0.512034,0.448886,-0.159277,0.439803,0.198027,-0.147782,0.446538,0.265154,-0.141176,0.478148,0.169319,-0.091946,0.520547,0.282734,-0.101193,0.492053,0.380916,-0.401430,0.271704,0.417578,-0.364071,0.245531,0.395474,-0.424506,0.273781,0.373250,-0.362806,0.261515,0.459103,-0.329967,0.233419,0.422074,-0.400269,0.287313,0.480847,-0.305482,0.232178,0.466321,-0.330531,0.217422,0.358636
174,1.450000,0.032763,-0.072469,0.189453,-0.978664,-0.108795,0.504775,0.283029,0.000993,-0.064271,0.558864,0.414366,0.849010,-0.107654,0.539210,0.149562,0.820542,-0.085766,0.556513,0.238040,0.791959,-0.081572,0.511945,0.448771,0.962375,-0.158812,0.439840,0.198145,0.880098,-0.147608,0.446612,0.265212,0.950806,-0.140568,0.478012,0.169408,0.845443,-0.092054,0.519994,0.282896,0.853675,-0.101003,0.492068,0.380882,0.951336,-0.314217,-0.621250,0.036526,-0.716926,-0.364703,0.252880,0.421617,0.001237,-0.401087,0.271685,0.417466,0.908730,-0.363868,0.245122,0.395784,0.862449,-0.424647,0.273928,0.373162,0.943828,-0.362903,0.261517,0.459150,0.973969,-0.329626,0.233485,0.422320,0.893322,-0.400303,0.287379,0.480803,0.978225,-0.305333,0.232214,0.465597,0.814910,-0.329835,0.217701,0.358693,0.811850,-0.063734,0.558570,0.414376,-0.108174,0.538913,0.149971,-0.084984,0.556341,0.237795,-0.081611,0.512045,0.448918,-0.159268,0.439808,0.198020,-0.147755,0.446545,0.265151,-0.141180,0.478154,0.169330,-0.091967,0.520553,0.282743,-0.101153,0.492047,0.380900,-0.401424,0.271692,0.417563,-0.364056,0.245528,0.395470,-0.424479,0.273780,0.373243,-0.362860,0.261508,0.459115,-0.329935,0.233435,0.422065,-0.400369,0.287303,0.480871,-0.305532,0.232179,0.466331,-0.330495,0.217412,0.358627
175,1.458333,0.032757,-0.072555,0.189324,-0.978682,-0.108796,0.504776,0.283025,0.000995,-0.064263,0.558867,0.414358,0.848697,-0.107687,0.539220,0.149559,0.819299,-0.085788,0.556523,0.238035,0.790933,-0.081546,0.511941,0.448763,0.958639,-0.158811,0.439834,0.198145,0.876708,-0.147597,0.446604,0.265210,0.944786,-0.140582,0.478012,0.169407,0.849485,-0.092059,0.519999,0.282890,0.852732,-0.100984,0.492065,0.380875,0.953847,-0.314233,-0.621240,0.036596,-0.716924,-0.364724,0.252882,0.421621,0.001237,-0.401107,0.271692,0.417471,0.905876,-0.363891,0.245122,0.395789,0.863384,-0.424667,0.273934,0.373167,0.944493,-0.362922,0.261521,0.459154,0.977576,-0.329650,0.233483,0.422325,0.898033,-0.400319,0.287390,0.480806,0.970108,-0.305356,0.232212,0.465602,0.816167,-0.329863,0.217695,0.358698,0.828583,-0.063731,0.558579,0.414377,-0.108195,0.538921,0.149978,-0.085010,0.556351,0.237782,-0.081561,0.512038,0.448896,-0.159288,0.439807,0.198022,-0.147800,0.446537,0.265154,-0.141162,0.478149,0.169326,-0.091942,0.520553,0.282728,-0.101165,0.492045,0.380905,-0.401466,0.271697,0.417584,-0.364089,0.245524,0.395477,-0.424530,0.273782,0.373253,-0.362844,0.261515,0.459110,-0.329969,0.233423,0.422077,-0.400386,0.287318,0.480874,-0.305508,0.232177,0.466320,-0.330486,0.217419,0.358628
